,name_track,name_artist,genre,album_name,type,year,id,popularity
21380,Otra Vez,Prince Royce,urban,LLAMADA PERDIDA,track,2024,4L1DDj27AUFLP6T87R0HvX,44
21381,Magnate,J Alvarez,urban,Magnate,track,2024,3dijT42uPCCAibn6XdBlt8,58
21382,GUARACHETTE,Martinwhite,urban,GUARACHETTE,track,2024,0Yzdl9AZTuvEmKOmNJye89,65
21383,Something We Can Make Love To,Eric Benét,urban,Something We Can Make Love To,track,2024,0Tr10myuWpSZmXEZhoXjxR,46
21384,INSOMNIO,Nicky Jam,urban,INSOMNIO,track,2024,2LnUHC7HB5n5e5LzHxQuJi,50
21385,SE TE NOTA,Myke Towers,urban,SE TE NOTA,track,2024,7MgrDeD2asRvec8cJaw4eG,58
21386,MADRE,Young Miko,urban,att.,track,2024,20ubMMwoL8zs9hDZ149aPl,57
21387,XQCP,iZaak,urban,XQCP,track,2024,1VqFMK8sjfaaxYYdcuTATk,59
21388,Margiela,USHER,urban,COMING HOME,track,2024,01BaeOXz0uIKFV4eMFYEdv,43
21389,Garchin,Bryant Myers,urban,Garchin,track,2024,3SS4r51eTU1Ai3pFk3DXvF,68
21390,Heavyweight,Eladio Carrion,urban,Porque Puedo,track,2024,75GbllGszQynPdm2qj78Lu,59
21391,Llamada Perdida,Prince Royce,urban,LLAMADA PERDIDA,track,2024,5DVkyleuvjqxrOrCecO9af,45
21392,ANDO CON EL KI,ITHAN NY,urban,ANDO CON EL KI,track,2024,0cl9khQF0SgpNpexsRUgfH,54
21393,Swat,J Balvin,urban,Rayo,track,2024,1XpXbpGnYmqWRMZEsFta4a,55
21394,Bop,USHER,urban,COMING HOME,track,2024,0V0aCHGKkF4DYLUN9qVKKj,45
21395,X2,Dei V,urban,Quién es Dei V?,track,2024,2dHM8nntX46a53H9kpD5yj,59
21396,Bonito,Demarco Flamenco,urban,Bonito,track,2024,0VvKhRZQRdNnolSSkHVgPh,63
21397,KILLY GIPSY,JC Reyes,urban,KILLY GIPSY,track,2024,5bbfXoyZrPHTz2k1NdJnpP,50
21398,ESKELETO,SAIKO,urban,ESKELETO,track,2024,2p18r1QWKY5jcbZhKYJTZ6,62
21399,Stone Kold Freak,USHER,urban,COMING HOME,track,2024,5W17fw8CYexMj4XvpM512f,42
21400,Bonito,Demarco Flamenco,urban,Bonito,track,2024,0VvKhRZQRdNnolSSkHVgPh,63
21401,KILLY GIPSY,JC Reyes,urban,KILLY GIPSY,track,2024,5bbfXoyZrPHTz2k1NdJnpP,50
21402,ESKELETO,SAIKO,urban,ESKELETO,track,2024,2p18r1QWKY5jcbZhKYJTZ6,62
21403,Champaña,Prince Royce,urban,LLAMADA PERDIDA,track,2024,7vBy8bKzY2ygY6TcX9ZUQK,42
21404,PARARA,El Alfa,urban,PARARA,track,2024,3jlm4PFYTr8ct4HcZU0O5M,52
21405,A VOS,Milo j,urban,166,track,2024,2Yr4uOmBLMepYXQbhOVNTO,70
21406,Ese Guille,Kidd Voodoo,urban,"Los Rompecorazones, Vol. 2",track,2024,1DFLbi4TVAwgYWcV76Rcwa,67
21407,Replay,Kenia OS,urban,Replay,track,2024,5cAKmfCaqnYUnXqvTK8RxU,54
21408,Gordo,Camilo,urban,un,track,2024,0KcyU1JCY5W8WGuILa8MDv,55
21409,R e a l W o m a n,PARTYNEXTDOOR,urban,L o s e M y M i n d,track,2024,7hu3qyPWJP3RZ3e57V90x2,52
21410,Polaroid,Javiielo,urban,Polaroid,track,2024,5ZqiWXw3Hir7NW70QfXPIJ,52
21411,EL PANTALON - RUMBAS,Omar Montes,urban,EL PANTALON (RUMBAS),track,2024,5tt2V5NfowSz690MCLBlKO,54
21412,I' AM,Milo j,urban,166,track,2024,3e5gPPx7MTGoYffXH70Tqf,69
21413,Cosas de la Peda (feat. Gabito Ballesteros),Prince Royce,urban,LLAMADA PERDIDA,track,2024,7nRgLd2Zq4w42iVTfXjIC2,47
21414,Torii,JHAYCO,urban,Torii,track,2024,0yROknHyvAJ57hZLpxNHry,51
21415,Otra Vez Más,Bad Gyal,urban,La Joia,track,2024,6E5iXFRORBnSpVtN4DHYBj,59
21416,CCC,Michelle Maciel,urban,TRASTORNADO,track,2024,0B2eI6ZDzlkdSdkSIKtDhn,62
21417,X'CLUSIVO,Gonzy,urban,THE WORLD IS YOURS,track,2024,1jg24oJuO2LpZablBSFRtj,55
21418,FICHAJE DEL AÑO,Piso 21,urban,FICHAJE DEL AÑO,track,2024,4zOvp2BysciDInodYHUtOJ,51
21419,Break You Down,DJ Nao,urban,Prodigio,track,2024,1DtVvSz6jRGqaKahd3GKhR,30
21420,Te Colaboro,Brray,urban,Te Colaboro,track,2024,2ja1QIx9ZkqAMteiqfvvcA,59
21421,I Am The Party,USHER,urban,COMING HOME,track,2024,1V4M6wZyVXdxbVDFncQRSj,42
21422,Jack sin Sally,Beny Jr,urban,Anti Social Cool Kid,track,2024,1SROOYRoxRiUh1cAyJKtJz,51
21423,INSOMNIO,Nicky Jam,urban,INSOMNIO,track,2024,2qDMB89FqbUVHghmfU5ol9,44
21424,En Tus Sueños o En Los Míos,Camilo,urban,cuatro,track,2024,0hEz9BJRKozJLLKjgpk2wJ,49
21425,Vida Peligrosa,Standly,urban,Vida Peligrosa,track,2024,5b0lXK1WJTKkDGbWlImwSb,55
21426,DORA,FARIANA,urban,UNDERWATER,track,2024,3rcNa4UaDBUDfXInicaigI,51
21427,NIGHT,Trueno,urban,EL ÚLTIMO BAILE,track,2024,3WYDHx5ZdIQ5CbptHDlASI,62
21428,caída del cielo <3,Rels B,urban,a new star (1 9 9 3),track,2024,0Njk7qwCya5tSeXMZzoBUw,66
21429,Química,Don Omar,urban,Los Bandoleros,track,2024,4jubzNVkjEQKdFmJcrZLuK,60
21430,Sin Carné,Bad Gyal,urban,La Joia,track,2024,6CvtLD7pB6PhWVEafimIQf,52
21431,Enrolar,Kidd Voodoo,urban,"Los Rompecorazones, Vol. 2",track,2024,6kINKNCezsxA0wQFxSP2Aa,59
21432,HUMO,Chencho Corleone,urban,SOLO,track,2024,29esa7lQvzn8Yf8eBYAm4Z,60
21433,pinot grigio,Young Miko,urban,att.,track,2024,5VXYli2kYvZ4RbKi1Udgpc,51
21434,No Cap - A COLORS SHOW,Trueno,urban,No Cap - A COLORS SHOW,track,2024,1h8rqVZnl80iJzZCMeCc8G,62
21435,Si no no,Danny Ocean,urban,REFLEXA,track,2024,5v1gwuCHx5CcNN6NLrNWO9,57
21436,CANGRINAJE,Nicky Jam,urban,CANGRINAJE,track,2024,5sJXSkZDAJjWrwtJHXLFTI,53
21437,por la pequeña Venecia,Danny Ocean,urban,venequia.,track,2024,0SFvSc2qggsVQqnfYzeCv4,56
21438,Tou Fora,DJ Nao,urban,Prodigio,track,2024,7GN36wgSnQa0kpkzdam5ZP,33
21439,Adicción,Tiago PZK,urban,GOTTI A,track,2024,2uHFh9Xk74QnCUWtgndQfk,57
21440,escala en Panamá,Danny Ocean,urban,venequia.,track,2024,7KhdmSkSsouQhiSCFad0Ou,54
21441,MILANO LO PRADO,El Jordan 23,urban,PALABREO DEL FUTURO,track,2024,7ssgMvhp595t2sWzGRiJcz,53
21442,Bota Niña,Bad Gyal,urban,La Joia,track,2024,5HnWWoY9gAIOxL2CMq5Sz1,52
21443,Sata,Caleb Calloway,urban,HAYABUSA,track,2024,62Ivi1ONWg0DU125ZeOk5k,54
21444,13 Preguntas,DELLAFUENTE,urban,Torii Yama,track,2024,6UOfEcKtsDo2NJ18OcRSsD,60
21445,EspanInglish,Beny Jr,urban,Hopefully im doing well,track,2024,1DCqhIOp75lPgtB1WeLbx6,51
21446,PULL UP!,Trueno,urban,EL ÚLTIMO BAILE,track,2024,6FFuIWkavxpcwxeyZRgXuJ,58
21447,Lobo,J Balvin,urban,Rayo,track,2024,3Y3aU99NXGwT9oLkwAXJGG,48
21448,Epica,Caleb Calloway,urban,HAYABUSA,track,2024,61zBrSzch8LvD0oeOhC2LN,55
21449,BYAK,Alvaro Diaz,urban,BYAK,track,2024,12Ba9adVh6yrSRv59Y1zoW,59
21450,TQMQA,Eladio Carrion,urban,Sol María,track,2024,0Xm7WesKiHAAbLYluGqBZ7,60
21451,Tu Juguete,Cano,urban,Triana,track,2024,27te53q2oGOBWPw9TbvAtu,56
21452,LA RANGER (feat. Myke Towers),The Academy: Segunda Misión,urban,LA RANGER (feat. Myke Towers),track,2024,6m5pxtjGX5rEzvGS1SUTVt,60
21453,ORGASM,La Zowi,urban,ORGASM,track,2024,2baqhRbL1unkzmhNLv9oSf,43
21454,Cereza de certeza,Beny Jr,urban,Anti Social Cool Kid,track,2024,24x0ir2oZfjaTDIYOJ6J9M,56
21455,RCP,Tiago PZK,urban,GOTTI A,track,2024,3HTwXJ9lOWEQHqpXa6XBJ0,60
21456,"Si, Ajá",Chencho Corleone,urban,SOLO,track,2024,4HMQhQl6bVTyzWjjzt7wuj,62
21457,CAE LA NOCHE,Anthony,urban,CAE LA NOCHE,track,2024,45u8AYilUFXep0i2eomu7F,54
21458,PLO PLO!,Trueno,urban,EL ÚLTIMO BAILE,track,2024,64yGL8p8jWN41sT38BbYJ3,58
21459,Brinca - Spotify Singles,Yeri Mua,urban,Brinca - Spotify Singles,track,2024,1TPtornOIqa4PprEZp9LLB,67
21460,A 200,Rasel,urban,A 200,track,2024,5SZSKqau8KDBSMraCFrSlb,56
21461,BLING BLING,Maluma,urban,BLING BLING,track,2024,3ZsaMkZP7MPxIUcepUW9mS,60
21462,1 of 1,Maluma,urban,1 OF 1,track,2024,0S1qhPO7vac9xRzGnDPTrr,54
21463,PPV (with De La Ghetto),Dei V,urban,Quién es Dei V?,track,2024,5MFOGe9T65Ms0QKGajQK3H,55
21464,Autodiagnóstico,Camilo,urban,dos,track,2024,0rXhP1OBNTTMwrfSOzKX7U,57
21465,FINALES DE AGOSTO,SAIKO,urban,SAKURA,track,2024,2kNeopy3J7ip293GtUCVDP,54
21466,COMO SUENAN LAS ESTRELLAS,SAIKO,urban,SAKURA,track,2024,29MAYnmNwruONslO4E1iZD,60
21467,COMO YO TE QUIERO (DELUXE),KHEA,urban,SEROTONINA (DELUXE),track,2024,0scExGzOWnDaq2ExI3HRQx,48
21468,Bendecido,Eladio Carrion,urban,Sol María,track,2024,3ZV60LVhqQ2uHXG6LL6F0V,57
21469,Croketita,Yeri Mua,urban,Croketita,track,2024,2viKn02L839kO9ka0FqCkm,64
21470,5 Babys,Kim Loaiza,urban,X Amor II,track,2024,6jgeP2uKRZ200mT2RGi9h7,55
21471,Cold Blooded,USHER,urban,COMING HOME,track,2024,1XY0fx2ZCNPrWYC3GNavRp,40
21472,Shampoo de Coco,Anuel AA,urban,Shampoo de Coco,track,2024,6W8qT0SkyfZRfqaB3nWIan,57
21473,Manhattan,Hades66,urban,Manhattan,track,2024,2YIkop8YguSz17oRABRXIp,64
21474,KiNoHi,Jotaerre,urban,TODO ESTÁ BIEN,track,2024,1MbGloAgPSLXPcTHnEXnjC,46
21475,Bailaron Pegaos,Cano,urban,Triana,track,2024,1dwW4qaqoBhjyzFYHRNixL,58
21476,WYA REMIX BLUE,J Abdiel,urban,WYA REMIX BLUE,track,2024,7J5Um8Nwar48h38PU7cPre,64
21477,PINK FLOYD,Yung Beef,urban,PINK FLOYD,track,2024,2YXmkEgrudYSKpNu4kKl0e,55
21478,GARGARA,El Alfa,urban,GARGARA,track,2024,3IxVrJ7oai1L7UgGB05P7J,46
21479,Escándalo,Ñengo Flow,urban,RealG4Life Vol. 4,track,2024,4TIEgR6aPiClEXEBHfraIp,60
21480,La Vida Sin Ti,Rels B,urban,La Vida Sin Ti,track,2024,54qwF6zeJ0zjjcOxFGICli,62
21481,oye ma’,Young Miko,urban,att.,track,2024,1B8uMhrUxS7QC2PI9uTgVj,53
21482,LA NENA,Lyanno,urban,PARA TODAS LAS MAMACITAS,track,2024,5CC7ZZyAQYD0aMziCsKgWz,53
21483,Anita,DJ J'Larious,urban,Anita,track,2024,6Uuoy1VNy2M42VMjZtbayU,35
21484,ROTONDA,Alejo,urban,EN ESTA NOS FUIMOS LEJOS,track,2024,5qIpduALusxH6wLCaMIDSk,58
21485,Tortura,Kenia OS,urban,Tortura,track,2024,5sgXFYthNSatpAyZ64QVs2,50
21486,Luckiest Man,USHER,urban,COMING HOME,track,2024,2GhDxI6ZVYt4cohYbTnyzc,41
21487,XIPETA,El Jordan 23,urban,XIPETA,track,2024,3oGBv7eOmUBoFhbwVrJut6,56
21488,OJOS AZULES,Blessd,urban,SI SABE,track,2024,0jrzbfG1zOkPOHKD4SaPhd,56
21489,58,JHAYCO,urban,Le Clique: Vida Rockstar (X),track,2024,47hrwb3PwrrZOp9UqaZgcZ,61
21490,Perigoso,DJ Nao,urban,Prodigio,track,2024,4ulHvx189jMw3Xvl8lQglb,30
21491,Mama,Luis Cortés,urban,Mama,track,2024,6Mg1Ewtx9AFNK6Xg1i373s,59
21492,Beijo Na Boca,Nice Life,urban,Beijo Na Boca,track,2024,5u2dMMtXaUT4nCTVTl51B8,33
21493,Sigo Enamorau',Eladio Carrion,urban,Sol María,track,2024,6v9Sbtpt6par16uCnlvm98,61
21494,69,Nicky Jam,urban,INSOMNIO,track,2024,722s6HA9byq7s6eEybrl6i,49
21495,Mueve el QLO,Dei V,urban,Quién es Dei V?,track,2024,5ZrNLcUm17gzeWLUNKmMQi,49
21496,sorry es que soy bipolarrr,ROBI,urban,sorry es que soy bipolarrr,track,2024,33BselzygJVodjKKHVLpiH,56
21497,LINDA,Alejo,urban,ANTES DE,track,2024,0eRueDnsohvMHOUUv3L44l,57
21498,morena,Beéle,urban,Morena (Bundle),track,2024,0RPEKkmYq3y1aeF2nGg8EY,43
21499,En Alta,J Balvin,urban,Rayo,track,2024,1njOprYjcGkwTBd8T3mU86,56
21500,No Entiendo,JHAYCO,urban,Le Clique: Vida Rockstar (X),track,2024,6VuCXhevMLsLMCrCPTVWWF,62
21501,Cali Buenaventura,Mike Bahía,urban,Cali Buenaventura,track,2024,0W8UQlUt6yVuPeUvGU7OdK,48
21502,CASA DE CAMPO,Alejo,urban,EN ESTA NOS FUIMOS LEJOS,track,2024,1rhyZqzx3VMUkiZYJpY7ls,59
21503,MI AMIGA ES UNA P,FARIANA,urban,UNDERWATER,track,2024,0LNinQsLU8ushZQhaefl7P,42
21504,Detrás del DJ,Rels B,urban,a new star (1 9 9 3),track,2024,0w5lDKKX6YvfAXrytalvpR,64
21505,GHETTO STAR,Ryan Castro,urban,EL CANTANTE DEL GHETTO,track,2024,6BqWbCO7GTHZ5FvkozYGfd,53
21506,SIN PODERES,Alvaro Diaz,urban,SAYONARA,track,2024,7keTeNuCO2ghzRRW7CVzsJ,68
21507,CUATRO:DIEZ,Yung Dupe,urban,Políticamente Correcto,track,2024,50VMgSU8y3ukcvsJfH51v3,46
21508,Flavor Spicy,Dei V,urban,Quién es Dei V?,track,2024,7acXJmsnX1NdRgL7n2crjB,52
21509,Thank God I Found You (feat. Joe & Nas) - Make It Last Remix,Mariah Carey,urban,Rainbow: 25th Anniversary Expanded Edition,track,2024,4VdWjUBTgLG80HoL5FKhRR,38
21510,Perdão,DJ Nao,urban,Prodigio,track,2024,5cYbxtyQE0bTGbLViRhmhH,29
21511,Alabaré,Nacho,urban,Alabaré,track,2024,5NZurbKSdSrGdfSsx9Q25t,57
21512,AUNQUE LLEGUE OTRO (feat. Jay Wheeler),Myke Towers,urban,LA PANTERA NEGRA,track,2024,4KGfuJfd0pDwyJz2tOPkGg,59
21513,"EL ROYCE (feat. Natti Natasha, iZaak)",The Academy: Segunda Misión,urban,The Academy: Segunda Misión,track,2024,475Alro27tSTuCgaBPaqfx,52
21514,3 Doritos,Yan Block,urban,3 Doritos,track,2024,4yZ9RRt3lZ66WxzHYuuC3R,64
21515,PERROS&GATA$,Nicki Nicole,urban,PERROS&GATA$,track,2024,3hptpaHCmAuuGGmOZu1pQM,57
21516,Textos Fríos,Jay Wheeler,urban,Música Buena Para Días Malos,track,2024,0aTmQfJO43j5wC0pDzWuEI,62
21517,Bellac@ (with Ryan Castro),Dei V,urban,Quién es Dei V?,track,2024,1wgTrb2jsGerbdAB4uQIym,52
21518,SMS,Beny Jr,urban,Anti Social Cool Kid,track,2024,6myTNCqqaE7hGuDJok25q3,52
21519,Party Amanecio,Ryan Castro,urban,Party Amanecio,track,2024,5mfdizRPNwLR3OzKncnAMH,43
21520,Medio friends,Danny Ocean,urban,REFLEXA,track,2024,1WpWQJnnZL8qGNOUoF1wE9,57
21521,Sin Censura,Liderj,urban,Sin Censura,track,2024,5Lgzzj3rYd0uWSmxVj6Qkd,60
21522,Sufro (feat. Ala Jaza),Prince Royce,urban,LLAMADA PERDIDA,track,2024,6oE6a5jFnZlNwdV66uONhQ,40
21523,El Malo,Eladio Carrion,urban,Sol María,track,2024,144k7KOL7ZPopw7rTTzzXN,59
21524,Pocos Años Mil Errores,Kevin AMF,urban,Pocos Años Mil Errores,track,2024,05eWLa61PMRibhFtIHsD0D,70
21525,Bailemos Al Compás,Keen Levy,urban,Bailemos Al Compás,track,2024,2m10zPlmErlRunT1cfi8Di,52
21526,La Canción Feliz Del Disco,Eladio Carrion,urban,Sol María,track,2024,3vP62cjz1b4QvUS5vSyEVY,64
21527,FRÍO,Myke Towers,urban,LA PANTERA NEGRA,track,2024,47IVaRZDAKsUC3x5Zhn2Gr,52
21528,Labios Coloraos,Angeliyo El Blanco,urban,Labios Coloraos,track,2024,1O9HRfJ7IqWAh1hFJVyYxc,59
21529,Toki,Casper Magico,urban,Toki,track,2024,5UoT7c2R5nadqdwidFhZxa,63
21530,Ojitos Chiquititos,Yeri Mua,urban,Ojitos Chiquititos,track,2024,3Bly9WOgOmDe72tpi5tRMd,59
21531,tres tristes tragos,Young Miko,urban,att.,track,2024,77xbxyDkdqpdjCYUn0hoAX,52
21532,De Negro,Feid,urban,MANIFESTING 20-05,track,2024,4vAAGNZAjmCUc51qjhFZdM,56
21533,TU ROPA,Justin Quiles,urban,PERMANENTE,track,2024,4ZgNkauy7LD2e4Fl1k26lb,44
21534,No JuJu pls,Beny Jr,urban,Hopefully im doing well,track,2024,3Rne3GC2qvRupJOzln6eJt,51
21535,Kayuke,Beny Jr,urban,Hopefully im doing well,track,2024,1UORf7oid8fVDHpzi7wp54,48
21536,SANGRE PARA DERRAMAR,Milo j,urban,166,track,2024,3SwSX0rxPbvq2u0Bv70088,62
21537,Pa Janguiar,Feid,urban,MANIFESTING 20-05,track,2024,6M3Wbw9M57Kaw2wXSMyjyf,55
21538,Give Me,Bad Gyal,urban,La Joia,track,2024,3vy66ZlrCcrCR74ix1E5vb,52
21539,Stoker,J Balvin,urban,Rayo,track,2024,5v8WFJFQz3BTcjeOOppkIY,57
21540,Africana,DJ Remcy,urban,Africana,track,2024,3sVQ1KZyAf75npAh70keMo,21
21541,Por eso te canto (feat. Erpeche),Maki,urban,Por eso te canto (feat. Erpeche),track,2024,4XnT1rUavMUGSVYM9hV7lZ,57
21542,Amor de Extranjeros,Camilo,urban,cuatro,track,2024,1uIGbHPc5HdarDGzhxK0YB,52
21543,Mil Palabras,Jay Wheeler,urban,Mil Palabras,track,2024,1K1dMtO3LT8kHFLuXxT3ST,49
21544,Ea Como Ronea,Alberto Toral,urban,Ea Como Ronea,track,2024,6tsO94OAl8c4zgAFzo4td0,53
21545,Bad Boy,Bad Gyal,urban,La Joia,track,2024,2fgogq2XXlKMm9p6m3akHH,56
21546,Lo Caro y Lo Bueno,Chencho Corleone,urban,Lo Caro y Lo Bueno,track,2024,2AhTzExaPgf9A8AXK2D2QW,52
21547,EROTICAAAAAAA,Gonzy,urban,THE WORLD IS YOURS,track,2024,6x38KcIs0tsw3ZzvBfLxOa,55
21548,fuck TMZ,Young Miko,urban,att.,track,2024,6FhLHBRgQ5ZQDdI5SbTwSD,51
21549,YO QUIERO UN MALO,Yeri Mua,urban,YO QUIERO UN MALO,track,2024,0zvylABneEAiQDsqnF5BYh,54
21550,Mamita Rica,Kenia OS,urban,Pink Aura,track,2024,7vWCNYFkxVmQM2PfegA9YE,66
21551,Desde Antes,Andy Rivera,urban,Desde Antes,track,2024,5Ulsi8075EHzP2chQqbv86,54
21552,Choka,Jairo Vera,urban,De Vuelta A La Calle,track,2024,2gBLsoctq0gJn3dr3gl83x,59
21553,curita,Young Miko,urban,curita,track,2024,1z4CQKZOaWtGaE1XnbXwft,52
21554,PUEBLO DE MEDALLO,Ryan Castro,urban,PUEBLO DE MEDALLO,track,2024,1l66Vx6g2i50WdeH6VU658,51
21555,This Time Around (feat. (G)I-DLE),Jennifer Lopez,urban,This Time Around (feat. (G)I-DLE),track,2024,30n30ec51A8XNUcuT4g6w2,43
21556,VAMO A DARLE (feat. Cosculluela),Myke Towers,urban,LA PANTERA NEGRA,track,2024,7M0UiiYYmCoh3QIlwT4pme,52
21557,U R SUCH A LAME!,RIXXIA,urban,U R SUCH A LAME!,track,2024,1Ybt52Gx6UdrI9z0qUbJP3,57
21558,Destino (feat. SRNO),Cano,urban,Triana,track,2024,6ZRyrYkAg7wX7bQYRFUiKW,47
21559,INRI,Judeline,urban,INRI,track,2024,7G0wdE6RUVaOXFDRkElQz4,44
21560,BOOM BOOM,Justin Quiles,urban,BOOM BOOM,track,2024,2I9eR0VGMWyqadUK3HD7KE,51
21561,WIKIWIKI,Alejo,urban,EN ESTA NOS FUIMOS LEJOS,track,2024,0LmEfTdMLN1DxOs6Yts5KH,54
21562,Perdió,Bad Gyal,urban,Perdió,track,2024,3WXhSgPDbbFNq3sJKRyTWo,50
21563,14 15 Febrero,Jay Wheeler,urban,Música Buena Para Días Malos,track,2024,1Rggw8Tk2LqbPbki7Jj5Ca,58
21564,TURBINA,Farruko,urban,TURBINA,track,2024,0rzvrAIOOLq1BlOfmfluY3,44
21565,Secuestrarte,El Jordan 23,urban,PALABREO DEL FUTURO,track,2024,6ccc5JmSOoHnmUR8l3sMYj,51
21566,misteriosa (xulinho),Young Cister,urban,misteriosa (xulinho),track,2024,7BHPQrmBvbFpXWS1rIsraK,59
21567,BELLAKITA,El Jordan 23,urban,PALABREO DEL FUTURO,track,2024,2g96rDKZlBpUiLC6OOwBbZ,58
21568,TU CUERPO ME LLAMA,Ovy On The Drums,urban,CASSETTE 01,track,2024,2WxmURV3rffE1mlYgVxIQh,60
21569,Top Cheff,Beny Jr,urban,Hopefully im doing well,track,2024,2Q2quNFAvMTbLSpWqjWH6L,47
21570,RKO,Eladio Carrion,urban,Sol María,track,2024,4KglpGG1pPLuXmO4lxrIaQ,58
21571,PODER ADQUISITIVO,Myke Towers,urban,LA PANTERA NEGRA,track,2024,2Z3ykgzmeRYB4oUJoW3SMw,53
21572,Recuérdame </3,Kidd Voodoo,urban,"Los Rompecorazones, Vol. 2",track,2024,1rZF73DkVW8oKtbPjfnPeq,66
21573,LUNA,SAIKO,urban,SAKURA,track,2024,05IRphYcddexv98wve800I,59
21574,PLN,Alvaro Diaz,urban,SAYONARA,track,2024,3T3kxmb4QWwrnzoa3eOakp,65
21575,Gran Día,Mau y Ricky,urban,Hotel Caracas,track,2024,02F3ap4jOzK7Yhjv102C9B,43
21576,Waya Waya,Beny Jr,urban,Hopefully im doing well,track,2024,4AM2h7TjN0oEfkcnAjMhJF,50
21577,A MI NOMBRE,Alvaro Diaz,urban,SAYONARA,track,2024,539iCq2nwEJqYZ734hssyI,60
21578,Jefe,Daddy Yankee,urban,Modo Big Boss,track,2024,5QWxE9HkFpnXElKyNbLJaJ,51
21579,OJITOS ROJOS - REMIX,Blessd,urban,SI SABE,track,2024,2CBcMmYzUemXGeEJ16NHHh,57
21580,Origami,J Balvin,urban,Rayo,track,2024,7ymaMMugaNMOTTcsAxxwmL,50
21581,Cuerpecito,JHAYCO,urban,Le Clique: Vida Rockstar (X),track,2024,0is6uOl136Cp8l6UJyfES2,58
21582,Lambo Sport,Darell,urban,Lambo Sport,track,2024,3aguBtLYZXcglJwC3l258u,40
21583,Conexión,Cano,urban,Conexión,track,2024,1o2Emfl8HNQwgrWgmBc9ue,57
21584,Malo H - Remix,Pirlo,urban,Malo H (Remix),track,2024,4tAxviSnEboFWHkvIyRo88,59
21585,Bellakita,Conep,urban,Bellakita,track,2024,7nQtDn5fzxYY1GU0kg4zbW,55
21586,Señor De La Noche,Don Omar,urban,Los Bandoleros Reloaded,track,2024,5HgFoiM1X9P5e5wKlcag5D,50
21587,HIPPIE,Milo j,urban,166,track,2024,1IwzXenIbsI1WA8PSiStUn,60
21588,Reina,Cano,urban,Reina,track,2024,3WqlNAo5kMDglnY6J9b28B,51
21589,WYA REMIX WHITE,Juhn,urban,WYA REMIX WHITE,track,2024,1bvWJa118mABR5vJbHpESU,60
21590,Mencionar,Eladio Carrion,urban,Sol María,track,2024,5gEkHtIiOoTuKqcMyxVrqJ,55
21591,ADIVINO,Myke Towers,urban,pop songs 2024,track,2024,09oCb1fQ2xlILSaMWdtMjb,36
21592,Instinto,Kidd Voodoo,urban,Instinto,track,2024,7jE7CQhkmGW8ENmPRpVHXb,64
21593,SEXO DESENFRENADO,Myke Towers,urban,LA PANTERA NEGRA,track,2024,5rJ3GsCYBnIaFdsNKggTiG,53
21594,MOJAITA,Gonzy,urban,THE WORLD IS YOURS,track,2024,5jM7gvdEOLImO4qv1LbnH2,53
21595,JEVA NUEVA (feat. Myke Towers),Jon Z,urban,JEVA NUEVA (feat. Myke Towers),track,2024,5yby0tCsSukRyFn7MMCenJ,50
21596,LA NOTA,Trueno,urban,EL ÚLTIMO BAILE,track,2024,4ZuwtrsWSgE1VtuI1moAQX,55
21597,Ojo X Ojo,Kenia OS,urban,Pink Aura,track,2024,3OGOwjwdae1OulCD4DK1ic,65
21598,PUEBLO DE MEDALLO,Ryan Castro,urban,EL CANTANTE DEL GHETTO,track,2024,1aA5nyIIkH8lmy8iMXy1ZQ,54
21599,Cielo,Leon Leiden,urban,Aquí Estoy,track,2024,22FInoTbMz4v3xGdZThI5p,48
21600,JORDAN REMIX (feat. Myke Towers),Ryan Castro,urban,EL CANTANTE DEL GHETTO,track,2024,4iwmLh0ytZKi62ouLpBfGz,51
21601,COMETA HALLEY,SAIKO,urban,SAKURA,track,2024,3tjNL1Y42bRA6jHeQhjgkO,56
21602,Anti Social Cool Kid,Beny Jr,urban,Anti Social Cool Kid,track,2024,6694zUJ43MXT6ExWrnE2uD,48
21603,No Has Cambiado,Baby Rasta,urban,No Has Cambiado,track,2024,4rUuiCQ8mOiZjjXEOHfZyx,54
21604,Grabándote:),Kidd Voodoo,urban,"Los Rompecorazones, Vol. 2",track,2024,1ItgJjKs4DIG9wWh9vaKwP,64
21605,Bahamas,Manuel Turizo,urban,Bahamas,track,2024,3BWpv2yBYqreJmcPiHkuVC,49
21606,HASTA LA VISTA,Myke Towers,urban,LA PANTERA NEGRA,track,2024,0cnZTEaxvKzCOPv056qbOR,53
21607,Escacs,Beny Jr,urban,Hopefully im doing well,track,2024,66fCXv09p3xKRLYZn1d4yE,47
21608,EL CABALLITO,FARIANA,urban,UNDERWATER,track,2024,4M09HykHvBTNqIhsse2hQF,46
21609,Habibi,JHAYCO,urban,Le Clique: Vida Rockstar (X),track,2024,3vqxapus26imChRaRh51T9,59
21610,Estación Espacial,Beny Jr,urban,Anti Social Cool Kid,track,2024,7IwGd4rb9xN1URMUcD9ViM,47
21611,PARAISO (daña),Milo j,urban,166,track,2024,03PN2qMfzrk48jzUEXHZAh,68
21612,GUAPÍSIMA BUENÍSIMA,DAAZ,urban,GUAPÍSIMA BUENÍSIMA,track,2024,2xaKMrNkGVqK5eNgZcg4P3,64
21613,AMANEZCO,Yandel,urban,ELYTE,track,2024,3zdvEzDz2Qk5DamhX41x6D,45
