,name_track,name_artist,genre,type,year,id,popularity
3182,Dreamin (with blackbear),The Score,rock,track,2019,2EtDBM1HREttw143IwZvJ0,56
3183,フィクション,sumika,rock,track,2019,543jStmHR1VrSfpxmjUIn6,62
3184,Rescue Me - Acoustic,OneRepublic,rock,track,2019,3LS8Asffy5knMgZu4wrePz,51
3185,All Is On My Side,Sam Fender,rock,track,2019,3LHcAmB9JJ1pVsfTLersFD,59
3186,Joy,Bastille,rock,track,2019,6Tt1P5CLUrl59oSOTVxON0,57
3187,Stronger,The Score,rock,track,2019,0VeoSHlgashtg5JYPJjl15,58
3188,Hurricanes,Dido,rock,track,2019,28IPtBns9UUum8tE8EJlO8,54
3189,Birth Of The Cruel,Slipknot,rock,track,2019,7I6p0xNYahHpUUXj785URX,58
3190,火炎,QUEEN BEE,rock,track,2019,4k2GMy34pt5rQT9aVEzEwq,61
3191,wonderful life (feat. Dani Filth),Bring Me The Horizon,rock,track,2019,0ceW5TkemJUEmJERavfqQq,59
3192,Critical Darling,Slipknot,rock,track,2019,3XFaGEb6daqdj39ThpJ2XI,58
3193,Save Me,Skillet,rock,track,2019,4REoG68IFlZyqVAaUwmUl0,57
3194,Final Day,Takida,rock,track,2019,628JJsRNghGBgHUeGEcdJd,41
3195,Everything I Need,Skylar Grey,rock,track,2019,7jKCAmjP2cAn9WxxIVR14Y,58
3196,かむかもしかもにどもかも！,MONO NO AWARE,rock,track,2019,0q5GR47BjKU6Ee4n2i7bpK,61
3197,Make It Sweet,Old Dominion,rock,track,2019,3Mnr3yyQk1aUPYgbpOQE31,62
3198,On The Square,Mac DeMarco,rock,track,2019,1WyEXbMQLt9szrhDos1uz8,58
3199,Radio,Rammstein,rock,track,2019,1D3oQLA2xghgE1agGmDlPT,49
3200,The Meaning,Takida,rock,track,2019,2SVhMipMgzqqawjl7IQ18y,42
3201,Sing To Me,MISSIO,rock,track,2019,44oCGRuPFy7Uz6w4KliMBS,56
3202,Out For Blood,Sum 41,rock,track,2019,30XUVaCG8ghAiE45SnXLhn,57
3203,Smoky Mountain Rain,Ronnie Milsap,rock,track,2019,7CX9JYwpiObnYl2NzFqj4c,62
3204,Red Flag,Slipknot,rock,track,2019,4SsgF844NGbl7UFcymqWKy,58
3205,The Last Time,The Script,rock,track,2019,600oiqLkQIJ85HvQGIQWvO,56
3206,Hayat Şaşırtır!,Aydilge,rock,track,2019,2IPxsVjAkqoFXrzwGwUVia,72
3207,Oh! MAJINAI,BABYMETAL,rock,track,2019,76dja7paUGzUDhDO4ybyoT,48
3208,Daydreaming,Milky Chance,rock,track,2019,3YuXIIgbfThb5RtNVKagaS,52
3209,Ghost,Badflower,rock,track,2019,7w09r53aPON8ZUvEAnPe94,61
3210,A Lingering Love,Fruit Bats,rock,track,2019,1vX5qdTsxb0Gedzmyc8UV2,60
3211,Saturday,Sam Fender,rock,track,2019,3kROc4cT1QMKyQdPd0Gbvm,63
3212,hand crushed by a mallet,100 gecs,rock,track,2019,7CUkeiG7QtB7tPU9f8SANS,58
3213,Remember You Young,Thomas Rhett,rock,track,2019,3LK6wDkhbTyg8GhJidU9oC,56
3214,heavy metal (feat. Rahzel),Bring Me The Horizon,rock,track,2019,6baGTtDakSNvUfW3FJd8yX,57
3215,HEY CHILD,X Ambassadors,rock,track,2019,5j0oqJkeHoXjtPCgz9hMmd,53
3216,You're Not The Only One,Sam Fender,rock,track,2019,50PsIMoFsYh2clFHipEi8c,58
3217,Listerine,Dayglow,rock,track,2019,3X7v1y9g6psZQjZZwtZkm4,60
3218,Satellite,The Night Flight Orchestra,rock,track,2019,1Je4scRt56lfhTkCCf2Is7,47
3219,Never There,Sum 41,rock,track,2019,3ujzd7pcdAhILCnS3oGbaU,56
3220,Dizzy,MISSIO,rock,track,2019,5MxLy1RM6bGy1TK1eba4Ts,56
3221,The Runner,Foals,rock,track,2019,0AS03vnvXv9m0ZFxtuvOBW,56
3222,Life In The City,The Lumineers,rock,track,2019,2BZbFzXHhKSFo66cJtpw6d,51
3223,Hatrið mun sigra,Hatari,rock,track,2019,6rECwxmHDJEJEkPfLHlGac,43
3224,Touch off,UVERworld,rock,track,2019,7CSTVNXkW2AbmNktlP1hi2,60
3225,Expectations,Arrested Youth,rock,track,2019,6suunQjAKAaTPefqO8RSdU,56
3226,忘れられないの,sakanaction,rock,track,2019,7a3LbQFgp7NCuNcGlTgSsN,66
3227,One Big Country Song,LOCASH,rock,track,2019,5hVSPIeAwc86xbKDWWpOAM,59
3228,Glory,The Score,rock,track,2019,6hypt8VPJxeMXTTcRUHS86,56
3229,Darkside,blink-182,rock,track,2019,39n1y2JqVOPIdfUeLqzgfl,57
3230,Secrets in the Sunset,Goodbye June,rock,track,2019,41uhnX4iXKPzXTYw0C6Qqp,51
3231,新宝島,sakanaction,rock,track,2019,4a48lWUd64bZgHUDx0GZlj,69
3232,In My Bones,The Score,rock,track,2019,6e7HeiJ73JX3VWTWsElnIr,54
3233,Last Dance,Eve,rock,track,2019,4gM814NneKElxn37F5Ht7G,59
3234,Fantasmas,Twin Tribes,rock,track,2019,07LRjvNrvSE311BWlwRptq,58
3235,Alligator,Of Monsters and Men,rock,track,2019,797qMUoU74C6xc45n2vAMK,57
3236,Skin and Bones,Cage The Elephant,rock,track,2019,6ubPFMzlIg73d1jzzWcC8B,60
3237,The Ending,Papa Roach,rock,track,2019,4orZt0eF9552qazCt2KECE,55
3238,Leader Of The Landslide,The Lumineers,rock,track,2019,1GobnJwog1V9M7UsITz8u5,50
3239,nihilist blues (feat. Grimes),Bring Me The Horizon,rock,track,2019,1JdWRS3PBZlSgKcPKcULtr,56
3240,Dark Crow,MAN WITH A MISSION,rock,track,2019,5aJg39ukLHsiCtCwoIHcF3,57
3241,Açaí Bowl,Dominic Fike,rock,track,2019,5M3KOe4FGUidvRDUbFFdFk,58
3242,Fly Like an Eagle,Stereophonics,rock,track,2019,0SiS1Iud2fNazdtccUxE7m,53
3243,Someone I Used To Know,Zac Brown Band,rock,track,2019,44JeWlsS5KZ2M5NhoFyMDo,56
3244,When Am I Gonna Lose You,Local Natives,rock,track,2019,5wCVLW9qMtIY9IkBeyYnh6,61
3245,CHAMPION,Bishop Briggs,rock,track,2019,14oFxKTXuTpYgKe2vy0Cih,55
3246,Everything I Need - Film Version,Skylar Grey,rock,track,2019,5B6082J94hvTWxLjWBIm2g,51
3247,Ransacker,Mustasch,rock,track,2019,0ftI6xufArmfb3zJYcApYw,41
3248,Tank Of Gas And A Radio Song,Travis Denning,rock,track,2019,0a7dqjPE3kZrjYFXFI6ORR,52
3249,After A Few,Travis Denning,rock,track,2019,1z6wl2rwKatfmza6usanWw,59
3250,Castaway,Barns Courtney,rock,track,2019,72z1OAURj2XwHbZdBg3zpV,51
3251,ODD FUTURE,UVERworld,rock,track,2019,5tHp131qFB3T7e01x1xsO2,60
3252,Call Me Lover,Sam Fender,rock,track,2019,4Pg6x9W2ziSJh5iym9XRTB,56
3253,I See You,MISSIO,rock,track,2019,5UIR8dRPP1GtdxYHYPwKN5,53
3254,Run the World!!!,Dayglow,rock,track,2019,1YeRzv1VnHGHNwEdIx7emL,59
3255,Hope,Alex G,rock,track,2019,35UO6dWrEPLmeSVXtAysS4,57
3256,Orphan,Slipknot,rock,track,2019,0ipTpoDQ06S5iI4RRQFQjx,54
3257,Unstoppable God,Sanctus Real,rock,track,2019,6mGU8iBUsYn3rBLJdQNUbZ,54
3258,Angels Above Me,Stick Figure,rock,track,2019,6hBHSglQeZDkfkDYPBxG4i,53
3259,Easy Runaway,Stick Figure,rock,track,2019,7E0CCie7empmlbOH4Vh4BI,61
3260,Amager Forbrænding,Carl Emil Petersen,rock,track,2019,5oFMpxzRKxZG55d94SDY0E,50
3261,Sobie i Wam,Męskie Granie Orkiestra,rock,track,2019,0YzTIFEIUkZofXozAQWvGv,57
3262,Oh! Darling - 2019 Mix,The Beatles,rock,track,2019,3UHv8SSIkNUDRBUHJx3Cg6,53
3263,るるちゃんの自殺配信,Shinsei Kamattechan,rock,track,2019,1ZBhrIxwuiDVB0NDkyekgN,55
3264,Roy's Tune,Fontaines D.C.,rock,track,2019,1PciQm968DRtSshvYnZxHc,60
3265,I Got You (feat Lola Marsh),Cocoon,rock,track,2019,2rmk4LsLFzVll7ceG3V2wq,53
3266,Yellow Box,The Neighbourhood,rock,track,2019,6IBCA5bu9eIBOsaoO0MqJj,55
3267,Come Around,Papa Roach,rock,track,2019,3NKqvNqe04e1HeZUHjqTk8,55
3268,Grand Escape (feat. Toko Miura),RADWIMPS,rock,track,2019,6CRX3ENpLq42r0iBSjOqr1,61
3269,Nahin Milta,Bayaan,rock,track,2019,0cUdmruT6kjxa5KpteSdwc,74
3270,Ain't a Train,Cody Jinks,rock,track,2019,26rNkQarR1C3XItosI6P3i,55
3271,I Really Wish I Hated You,blink-182,rock,track,2019,6KWcq5p0wsz97N3eoRUSH6,57
3272,Fireman & Dancer,Royal Republic,rock,track,2019,5Ylm93lRkYCLo6jUeF1VnG,50
3273,Night Running,Cage The Elephant,rock,track,2019,0wSmZykDgah7GfaUNZUZCb,58
3274,Where I Belong (feat. We The Kings),Simple Plan,rock,track,2019,6XbmIuDxm4gWpVYoGg5DQX,58
3275,I'd Like To Teach The World To Sing (In Perfect Harmony),The New Seekers,rock,track,2019,0VYhyWRfiiJQ5WRm3EOczU,49
3276,Blessings,Florida Georgia Line,rock,track,2019,7dnDBbHKyJNFXoeVwO8KBY,56
3277,for lovers who hesitate,JANNABI,rock,track,2019,5BqwC9kOBbqYkzdOKeXFFk,64
3278,"""99""",Barns Courtney,rock,track,2019,0FDtfURDoNGv0sjNnvscPR,54
3279,Nova Scotia 500,Boyscott,rock,track,2019,4r6nfH8MlWFLGXRpaNmfcv,59
3280,Scarlet Paintings,Milky Chance,rock,track,2019,41UBTzyPAbtkge6aWVr7Uy,53
3281,"BC, Victoria",Richy Mitch & The Coal Miners,rock,track,2019,4t7S2wX7D5SonTHLE5OfIZ,57
3282,why you gotta kick me when i'm down?,Bring Me The Horizon,rock,track,2019,2lLsjgDoS0Hg5pNNHymXGG,54
3283,Keep Me In The Moment,Jeremy Camp,rock,track,2019,1FlPIUDSRIxrulONSUQRaN,56
3284,The Therapist,Foreign Air,rock,track,2019,6teHJa5EQ4nHjwG1zXLvAC,50
3285,Nobody Leaves A Girl Like That,Jon Pardi,rock,track,2019,7eZ8yGicfHsHQmAWwupaY3,55
3286,Africa,Weezer,rock,track,2019,3ZPKocroJIcnHGcnJVlLKD,59
3287,RESISTER,ASCA,rock,track,2019,5bsGv6kAydbH8VTW0xup9D,58
3288,Well Done,The Afters,rock,track,2019,31DdBK036aYmmKv2CbXY2C,49
3289,Heartache Medication,Jon Pardi,rock,track,2019,6ZvAXIWw3rw8WR0Xlmifri,54
3290,Every Breath You Take - My Songs Version,Sting,rock,track,2019,72s8HAZjlpevciwAFhhhBk,53
3291,Anna-Leigh,Royal Republic,rock,track,2019,1nqJzA1c3u54rgSdpwLrf7,48
3292,16,Highly Suspect,rock,track,2019,7jHJ2MzIKO1kIMxGamKRKn,59
3293,Cold,Korn,rock,track,2019,5KVISJL93AgXcQG0WRJ3Gq,55
3294,hope for the underrated youth,YUNGBLUD,rock,track,2019,24qhW8fqWyrMHqkBfM2HPk,52
3295,Novocaine,The Unlikely Candidates,rock,track,2019,4GKcaqt6PFor4siHXMO42e,54
3296,Done,Chris Janson,rock,track,2019,693NFnfJZt16AFDaZqlflo,57
3297,"dreams, books, power and walls",JANNABI,rock,track,2019,1deQhoZakgMT5fw0t9zliD,65
3298,Gimme×Gimme feat. 初音ミク・鏡音リン,Hachioji P,rock,track,2019,5XJh3VbvvnGYrkubcQwzys,55
3299,Not - Edit,Big Thief,rock,track,2019,0QlULHJrr9u2AunNm1mmzi,51
3300,In the Game,Capleton,rock,track,2019,5ay2bnmkkCunjAUVYwZTHQ,52
3301,Cold-Blooded,Zayde Wølf,rock,track,2019,42DNBzuzO4Z17L5HLJN8EA,54
3302,That Sound,Sam Fender,rock,track,2019,2lu7sjHd7gRf2xfv9PM7Fe,57
3303,Did My Best,The Voidz,rock,track,2019,0YdSIXOY8QWbRtWaBlnlNo,55
3304,Afterglow,THE DRIVER ERA,rock,track,2019,2U38XVprnVmJs5k46fMYyg,57
3305,Above the Storm,Stick Figure,rock,track,2019,1mOQwe1UcsuK3l3MGFtim6,58
3306,Grand Escape (Movie Edit) [feat. Toko Miura],RADWIMPS,rock,track,2019,2cE5PbW9PhPmnyETXqH3VE,56
3307,Cool & Calm,Sticky Fingers,rock,track,2019,4kgNMrRgqjo6NVeRqqPvCj,58
3308,When We Were Kids,Walking On Cars,rock,track,2019,7DZqOlGLH0wytwC6IszlHj,46
3309,Outta My Mind,Des Rocs,rock,track,2019,7BVo8X0ckrgdSwOwvKEcjh,50
3310,You'll Never Find Me,Korn,rock,track,2019,0xcF2mC6MktbXOT7kRiXoF,54
3311,The Way I Feel,Keane,rock,track,2019,18mAggfWhdX9vcR4B5DwY3,50
3312,Wasted Nights,ONE OK ROCK,rock,track,2019,39LyUQIy7idLxPdsjyZsxe,57
3313,It's Alright,The Mystery Lights,rock,track,2019,0Tby3zfcc8JJomzFXDBG0T,50
3314,Gloria,The Lumineers,rock,track,2019,2ZR7DiAXXAOUr85ZBreWt4,46
3315,Can You Hear Me,Korn,rock,track,2019,5VXeawVov6ikGAaT0If8n9,54
3316,i_$uss,Leningrad,rock,track,2019,2hlqMvrqeHL3XNQmq9KKYR,49
3317,Fever,Balthazar,rock,track,2019,4dbc47eDkRtaddUuS3CInF,53
3318,You Cannot Be Stopped,Phil Wickham,rock,track,2019,3QMwYjjg2r9jdzj6w6vR6e,55
3319,stupid horse,100 gecs,rock,track,2019,23Dapn8107GgxvXDIsPwWm,54
3320,Never Ending Song Of Love,The New Seekers,rock,track,2019,6rbetlu2qWoxKi5c0u70Dq,46
3321,Summertime (feat. Citizen Cope),Stick Figure,rock,track,2019,2WbZZGXlVWHEfrCG9mC0UV,59
3322,Fallin' in Love,"Hamilton, Joe Frank & Reynolds",rock,track,2019,4XrbcxI03ARSyqU8jE3pXy,56
3323,Waymaker - Radio Version,Michael W. Smith,rock,track,2019,4tkmm0pdXEZvHscuHWnkqy,55
3324,Dead Man Walking,Jeremy Camp,rock,track,2019,1z5YtEopKg5pyjCM3BEsr5,60
3325,Pretender,OFFICIAL HIGE DANDISM,rock,track,2019,15HNdxGKNCIO9pgaY4n7FU,62
3326,Fire’t Up,Brantley Gilbert,rock,track,2019,748wrs9n0dSXFyY3VRZB9w,55
3327,Welcome To Hazeville,Brantley Gilbert,rock,track,2019,39TYRr1lPpurfYPXzsOiBV,55
3328,We Back,Jason Aldean,rock,track,2019,6UL2RC5J2vMau9KOMKQfJg,58
3329,青と夏,Mrs. GREEN APPLE,rock,track,2019,5BC6kr6etk2Y9J62AyI4i3,77
3330,Fear No More,Building 429,rock,track,2019,2dRkBASYztFHahOf5GNeQ9,59
3331,"Unplanned (From ""Unplanned"")",Matthew West,rock,track,2019,5ncSh9AOmDCLn6kETQsL9D,51
3332,Monster,Walking On Cars,rock,track,2019,0KqIU6CocdDkWyNTxagxfJ,45
3333,Little More Money,Whiskey Myers,rock,track,2019,2s5Wvhz7e1OjwSEPdQWEH7,54
3334,Too Real,Fontaines D.C.,rock,track,2019,0vI2WYHfSUUNvXv2OdmhFs,54
3335,Jesus Loves You,Sanctus Real,rock,track,2019,5WhprszweXhIGVh1Aqw4Bp,51
3336,King of Glory,Michael W. Smith,rock,track,2019,070zy0czmO8UahOkPlXtIX,51
3337,Oh No!!!,grandson,rock,track,2019,1hHn2SG7j8Ux61wWiUcXPq,52
3338,Not Like Us,Brantley Gilbert,rock,track,2019,6GdCj32q4puZ1haV6Kh2z2,55
3339,Blankenship,DIIV,rock,track,2019,2ZKkGDjImEoTafrLyZHjlp,53
3340,Retro Emporium,The Reytons,rock,track,2019,349pCh5OhdkIBgdUkE8I52,53
3341,PUMPED UP KICKS,3TEETH,rock,track,2019,2jtHoahMaDTkdplWVboumX,49
3342,アンヘル,Kairikibear,rock,track,2019,2rLQSO39YRy7KQAR4XKqBM,54
3343,Long Long Way,Mando Diao,rock,track,2019,3k6zaXifkF5JzGzWALDCmC,42
3344,Anything She Says,Mitchell Tenpenny,rock,track,2019,6LQxv30jh0lCISHsPYwqoy,55
3345,Big,Fontaines D.C.,rock,track,2019,7r6IyiDVuGl7TLhyWbLFcC,55
3346,White Privilege,Sam Fender,rock,track,2019,21BWtfznZlw1hSicGGWVjE,53
3347,Rylan,The National,rock,track,2019,6XxPXXqkE4lG7MVkpom6F8,48
3348,Haven't Seen It Yet,Danny Gokey,rock,track,2019,1JVefYHGnKd8ZjyaqWmTpz,59
3349,Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,rock,track,2019,68PCPDZwgg0wz88NFgq9RC,52
3350,Uminaoshi,Maretu,rock,track,2019,5ygMX4rnh2XIlZXHpaCX3e,50
3351,Yellow Box,The Neighbourhood,rock,track,2019,3Na1nbSiasrgHdz27NfN7H,49
3352,Candide Crush,Therapie TAXI,rock,track,2019,7oZryU4VFbqOxT0bRceSjj,58
3353,Gitme,Dolu Kadehi Ters Tut,rock,track,2019,4Sng3wnol2Gb2yXgFdr9lj,70
3354,Take Me To The Ocean,The Movement,rock,track,2019,6IjB7d4ciJaMt4TX9p8MhS,58
3355,Blame It On You,Jason Aldean,rock,track,2019,2CwG4BXIlGmmYLDmDvwMTH,58
3356,Name of Love,cinema staff,rock,track,2019,1y9QiBBJynizfLbYjHM2Sg,53
3357,Movies,Circa Waves,rock,track,2019,3D8jabgtmZtDibyb6gqZOT,53
3358,Твій на 100%,Boombox,rock,track,2019,2LUafeINA41RJjOJwLshGh,49
3359,Me Fal,Elita 5,rock,track,2019,7xjI4f3kISo4Sd5UCcUGFv,41
3360,Ndjeva mall,Shkumbin Ismaili,rock,track,2019,36osdP9rk7fpeejhpa6clE,41
3361,Lovable,Blaue Blume,rock,track,2019,0wfwMXLCPIj0EvuOgJa0dP,33
3362,WATER,Black Dresses,rock,track,2019,4WGLhqGYjnbeLKI3lnS5XX,52
3363,Beni Kendinden Kurtar,Perdenin Ardındakiler,rock,track,2019,4LW7pZxqjg9y3W1k3tHCJv,63
3364,Something Good,Pacific Avenue,rock,track,2019,3RVHBnqnc7qxDv7aftHQ7R,55
3365,Reason,Unspoken,rock,track,2019,7nUflbCfoSFYiBOGH5D81R,55
3366,Bonita,Juanes,rock,track,2019,3ewwb5s3WHYqEdkBnwKlTS,63
3367,i miss you,Ichika Nito,rock,track,2019,37Unx14mB8QnCx0bDjtCM8,48
3368,Rhinestone Cowboy - Remastered,Glen Campbell,rock,track,2019,7gZD8Ime7bhJI8Do6AiYT8,41
3369,You've Always Been,Unspoken,rock,track,2019,7s2AninaWICPPvch6wBctw,54
3370,FEEL NOTHING,HEALTH,rock,track,2019,0V7joapUtnZmfLhLj1QVI4,48
3371,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,rock,track,2019,1rKRVRXykfmOga4BM9h53E,48
3372,Western Isles,Peat and Diesel,rock,track,2019,5FTMflSDYrlFggAnNbGC7K,44
3373,#ขอแท็กแฟนเก่า,Tar TorJorWor,rock,track,2019,0ZuNoB4cNUlKhV2hNcf897,49
3374,Out Of My Hands,Jeremy Camp,rock,track,2019,1u21AFQtqUHHlqePHk3qUL,56
3375,Country Boy,Peat and Diesel,rock,track,2019,7GeWKUtsOuQn3Cr6kpUd87,40
3376,Is There Still Anything That Love Can Do?,RADWIMPS,rock,track,2019,56pvqFKGXPjubh5eY6sOlv,57
3377,Rooftop,N.Flying,rock,track,2019,2LwH6T39A5IODRgPv9XitR,55
3378,Single Man,High Valley,rock,track,2019,4AVIrXOMovFZ5AUEbe8Vpj,44
3379,Volta e Meia,O Terno,rock,track,2019,5CAztXp7af5FZR9Gbnnwk2,52
3380,Agua y Mezcal,Guitarricadelafuente,rock,track,2019,0BYdY7wCvtzcsBSoqtp3QE,58
3381,ROB THE FRONTIER,UVERworld,rock,track,2019,0vgQEQxb49LCKEH5Gg7E4z,51
3382,Sleeping Through the Flood,Sticky Fingers,rock,track,2019,2CBEhuMVHVatSPp6pyuBp3,49
3383,Durdu Dunya,She Past Away,rock,track,2019,2OzRao3wILud6BTrsT2cnI,48
3384,Ref:rain,Aimer,rock,track,2019,6MNY72T605kPIOH3hnioxu,58
3385,Exits,Foals,rock,track,2019,1JMGjWpfBj2uctjMmjx4mb,52
3386,Kan Lak Ma'aya,Cairokee,rock,track,2019,6Ggt0UQU8wbV9cq0PjzDgx,55
3387,The River,Twin Tribes,rock,track,2019,5PnrDnQAfEEufS8vQEP7Pi,51
3388,Rayando el Sol (feat. Pablo Alborán),Maná,rock,track,2019,3uKdu7AtigAJ8GgTu0yJTe,67
3389,Wallenberg,Juncker,rock,track,2019,1l63biMeRKmhdVcXbYR3Rl,42
3390,Siren (with Stick Figure),The Movement,rock,track,2019,3jSlARN861elnfSuveZx8X,57
3391,I Touch Myself - triple j Like A Version,Lime Cordiale,rock,track,2019,6JxBzJfkuERbpc78hKJGNc,53
3392,Naïve,Therapie TAXI,rock,track,2019,42hz04UL8LgDVlbZwAtwCK,51
3393,Ölsem Yeridir,Yüzyüzeyken Konuşuruz,rock,track,2019,7zn6VQuPR6aCLPRcZAA89R,62
3394,Sarılırım Birine,Adamlar,rock,track,2019,0d7qHnB6CNvn1UsO5i3ElE,70
3395,多分、風。,sakanaction,rock,track,2019,3CUMIkvvarUDjD5bVIWKl8,61
3396,YOUR NAME IS POWER,Rend Collective,rock,track,2019,161pnfRpiTTMZC1NWmjwh4,50
3397,Sweet Disposition - Camille Luciani Remix,The Temper Trap,rock,track,2019,1uuTqABmP2d7Jwn3usThx5,46
3398,Hoe Het Danst,Marco Borsato,rock,track,2019,5cYOVkA2cnjKid9yigaMwq,58
3399,Кабриолет,Leningrad,rock,track,2019,30sp4X087cebaNgT4Zz8mc,46
3400,2all,Catfish and the Bottlemen,rock,track,2019,0ZfEeIu7CNHQhbCTiVv3cx,55
3401,Drink from the Water,Mako Road,rock,track,2019,3S48GChmQRt5u0qv9lNxQH,51
3402,Your Mind Is A Picture,Sean Koch,rock,track,2019,4MIqZMwTzzHrSWAFwOd1Mz,48
3403,Fluctuate,Catfish and the Bottlemen,rock,track,2019,27xKntLxqf0HDGVdcNIkcY,54
3404,Summer Is a Curse,The Faim,rock,track,2019,0QhZm4n9bYNMeFOuChKZ7b,53
3405,Zombi,Adamlar,rock,track,2019,5gUaqAYNgO2yclwM5seMFm,66
3406,รถบ่มีน้ำมัน,จ๊อบ เสกสันต์,rock,track,2019,1hF3MM47Gp9Sc7w4g4KwDO,43
3407,Uncharted,Kensington,rock,track,2019,1OJcaSbK9DBaxHExACplwA,56
3408,光の方へ,カネコアヤノ,rock,track,2019,53VTgyEZNHMv9NJbse6ilA,49
3409,Can't Help Me Now,Rob Thomas,rock,track,2019,4585IKfPMXI7CuX4TFa32k,49
3410,Canals,Highly Suspect,rock,track,2019,5yIHw5bnDscFViNtQRPlNn,50
3411,Television Screens,Fontaines D.C.,rock,track,2019,4IJv2wjCfk1KyhwXsUIV44,50
3412,Colourman,Loose Bricks,rock,track,2019,57dd4Bw0zPcO1MkkMdp86w,48
3413,Chau,No Te Va Gustar,rock,track,2019,3uP1USIwwDpOA8uw0LjY2P,69
3414,รีเทิร์น,ท๊อป มอซอ,rock,track,2019,3BxC6ISKH7sUENqyNs4a9a,47
3415,Conversation,Catfish and the Bottlemen,rock,track,2019,21slhimb1blAmvpjq0l8rh,53
3416,Tdme,Antytila,rock,track,2019,2Pa6q36FP2oAM5q1hFjVSG,46
3417,Island,Kensington,rock,track,2019,2i76C2MZFJqg0Aq7Ldyea8,46
3418,Feel Like Home,Papa Roach,rock,track,2019,6HSZz3ljK8tkOuOvAvwmOb,47
3419,Age of Aquarius,Villagers of Ioannina City,rock,track,2019,2AMJKTfh28DcU2DH3W0qlg,40
3420,Vetëm ti,Shkumbin Ismaili,rock,track,2019,7y9t4HZupfrRIm27WbfEPa,38
3421,Someday Soon,Pacific Avenue,rock,track,2019,5HU5dOTcDGjjfDuckFIK9c,53
3422,Kick On,Sticky Fingers,rock,track,2019,1iEE4dBB4BPwQe8RILO7qG,53
3423,Not Done Yet,Sticky Fingers,rock,track,2019,143UtpRCgNDIOhosnwR9sV,51
3424,Mylėt tave taip beprotiška ir keista,lemon joy,rock,track,2019,5Ig89jSS5MnCFaqHYIDBIc,35
3425,シュガーソングとビターステップ,UNISON SQUARE GARDEN,rock,track,2019,6uR92injo4PDzSrOPRFfHt,58
3426,We'll Be Alright,RADWIMPS,rock,track,2019,7vSF7u4vWtZGrWCxTbAVaw,51
3427,Abc,Guitarricadelafuente,rock,track,2019,635hgofIxCYGZmZaq92bK2,58
3428,Warning (feat. Stick Figure),Pepper,rock,track,2019,29JOtyhGMv2gfikATHJlCF,58
3429,Yesterday,OFFICIAL HIGE DANDISM,rock,track,2019,1kMlcLyljkrShV0LSdSGBz,54
3430,Making Love Out of Nothing at All,Air Supply,rock,track,2019,3E6Sv9PtngXfljg0dCHGoM,53
3431,We All Believe,Sean Koch,rock,track,2019,2jMgqmkgXS0YDmFxavM8gZ,47
3432,Bütün İstanbul Biliyo,İkiye On Kala,rock,track,2019,48uVgUu7IWXqBOrCqpmUmu,62
3433,Feel The Energy,Sean Koch,rock,track,2019,6W4UX8ZFCeSdOngVK5NnGU,45
3434,Keklik Gibi,Melek Mosso,rock,track,2019,5AKbyqDRAm2A7mDlSx5aBi,57
3435,Nalan,Emir Can İğrek,rock,track,2019,3N304YQk9QuT4VY5ulXbuI,63
3436,Valo pimeän,Pyhimys,rock,track,2019,4jQ9Nd33d2MWbQ5zJwBUTe,52
3437,LSMLÍ (lífið sem mig langar í),Hipsumhaps,rock,track,2019,1Nsjktpk26QZqCMKgHV4Fl,41
3438,Nasha (Equals Sessions),Faridkot,rock,track,2019,1rDjwexewf4hrdZT7SRNsH,53
3439,Cigarettes and Honey,Death by Denim,rock,track,2019,34lLL6GtDQhihPs0MHKwTX,48
3440,A chi mi dice,Il Volo,rock,track,2019,3zX26vtXy3tRbbKPEQTaTD,47
3441,紅蓮華,LiSA,rock,track,2019,0nUKU6e9COOCgO5tAUtlST,53
3442,An guten Tagen,Johannes Oerding,rock,track,2019,5UUtkgpCWxV9JtQP8iqOzy,57
3443,Como Si Fueras a Morir Mañana,Leiva,rock,track,2019,4aAfLSx9IthpC3Pw5pNk3E,68
3444,Se Eu Morresse Amanhã,NAPA,rock,track,2019,7jpEIX81Cht7Hqemq5ThFK,51
3445,Мальви,Zhadan i Sobaky,rock,track,2019,0kyoq3DD2krKnP6oEMD7Ms,48
3446,Traffic,Thom Yorke,rock,track,2019,7IUckluwamoou1fey8fVFj,38
3447,Duality,Slipknot,rock,track,2019,42BABHHNCBSCvMhlap5sxu,39
3448,Orange Sky,The Movement,rock,track,2019,7Ks8MfYsPgWi90XztTTy1F,54
3449,Let It Rain,Michael W. Smith,rock,track,2019,5NOXXYLH5wGEKneXNXiCyi,41
3450,Dublin City Sky,Fontaines D.C.,rock,track,2019,48gmvmi9RJFNgmy8DJ2CJQ,48
3451,Тримай мене,Boombox,rock,track,2019,2sJ3PlaK5yawh0NdQrygVG,45
3452,Никогда,Руслан Утюг,rock,track,2019,7GgC7Q75GhhH6a7POtWNiY,43
3453,I'm Never Gonna Let You Down Again,Balthazar,rock,track,2019,0qeEE0yWCSKay2Bd9kHktS,45
3454,Some Velvet Morning (feat. Kate Moss) - Remastered,Primal Scream,rock,track,2019,3rClbCwDdkt8UbEEPZBHGF,47
3455,Go Back,SE SO NEON,rock,track,2019,437zT0VOOlmLuhq6ugODHA,47
